id,from_url,to_url,reason,verification
261951,https://alelm.net/غير-مصنف/261951/التعطيل-التشريعي,https://alelm.net/varieties/261951/التعطيل-التشريعي,SECTION_OR_SLUG_DIFFERS,CONFLICT
262549,https://alelm.net/غير-مصنف/262549/هل-ينجو-أغنياء-أمريكا-من-الضرائب-في-عهد,https://alelm.net/varieties/262549/هل-ينجو-أغنياء-أمريكا-من-الضرائب-في-عهد,SECTION_OR_SLUG_DIFFERS,CONFLICT
,https://alelm.net/غير-مصنف,https://alelm.net/varieties,SECTION_ARCHIVE_MAPPING,404
,https://alelm.net/uncategorized,https://alelm.net/varieties,SECTION_ARCHIVE_MAPPING,404
,https://alelm.net/tag/أبسط,https://alelm.net/series/absat,TAG_ARCHIVE_MAPPING,404
,https://alelm.net/tag/أغرب,https://alelm.net/series/aghrab,TAG_ARCHIVE_MAPPING,404
,https://alelm.net/tag/افهمها-صح,https://alelm.net/series/efhamha-sah,TAG_ARCHIVE_MAPPING,404
,https://alelm.net/tag/العلم_في_المونديال,https://alelm.net/series/elm-mondial,TAG_ARCHIVE_MAPPING,404
,https://alelm.net/tag/بالأرقام,https://alelm.net/series/bel-arqam,TAG_ARCHIVE_MAPPING,404
,https://alelm.net/tag/بالتاريخ,https://alelm.net/series/bel-tarikh,TAG_ARCHIVE_MAPPING,404
,https://alelm.net/tag/تقارير,https://alelm.net/series/taqarir,TAG_ARCHIVE_MAPPING,404
,https://alelm.net/tag/شخصيات,https://alelm.net/series/shakhsiat,TAG_ARCHIVE_MAPPING,404
,https://alelm.net/tag/قالوا,https://alelm.net/series/qalu,TAG_ARCHIVE_MAPPING,404
,https://alelm.net/tag/لماذا,https://alelm.net/series/limatha,TAG_ARCHIVE_MAPPING,404
,https://alelm.net/tag/ماذا_بعد,https://alelm.net/series/matha-baad,TAG_ARCHIVE_MAPPING,404
,https://alelm.net/tag/ماذا_لو,https://alelm.net/series/matha-law,TAG_ARCHIVE_MAPPING,404
,https://alelm.net/tag/موثق,https://alelm.net/series/muwaththaq,TAG_ARCHIVE_MAPPING,404
